Rented Bike Count,hour_sin,hour_cos,Temperature,Humidity,Wind speed,Visibility,Solar Radiation,Rainfall,Snowfall,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Holiday_No Holiday
62,1.1994914808877088,0.6927961196918652,-0.9159223692673182,1.6312946689723653,-1.012309236979809,-2.1340341525200217,-0.6411921574294381,-0.13343577023004533,1.8212831980993005,0,0,0,1,1
83,1.3419107244511341,0.3541822314873564,-0.9242015025252263,1.6312946689723653,-0.5892422477227491,-2.0424877328320274,-0.6411921574294381,-0.13343577023004533,1.8212831980993005,0,0,0,1,1
137,1.3904872762143137,-0.009195230223069062,-0.9655971688147664,1.6801198091196343,-1.2238427316083387,-2.086626185181596,-0.6411921574294381,-0.13343577023004533,1.8212831980993005,0,0,0,1,1
367,1.3419107244511341,-0.37257269193349446,-1.0235511016201226,1.6801198091196343,-1.2238427316083387,-2.0457572478208847,-0.6411921574294381,-0.13343577023004533,1.8212831980993005,0,0,0,1,1
754,1.199491480887709,-0.711186580138003,-1.064946767909663,1.8265952295614414,-0.906542489665544,-2.0457572478208847,-0.6296588972608606,-0.13343577023004533,1.5994579788350602,0,0,0,1,1
415,0.9729351816139576,-1.001960917941366,-1.0401093681359388,1.5824695288250963,-0.906542489665544,-1.8953595583334655,-0.47972651506935216,-0.13343577023004533,1.5994579788350602,0,0,0,1,1
321,0.6776812640233988,-1.2250799147495972,-0.9573180355568585,1.1918684076469444,-1.012309236979809,-1.820160713589756,-0.16832849051775783,-0.13343577023004533,1.3776327595708198,0,0,0,1,1
333,0.3338507946696612,-1.3653383796517915,-0.857968436461962,0.5083164455851784,0.04535823616284019,-1.3019425878559314,0.08540323319094874,-0.13343577023004533,1.1558075403065795,0,0,0,1,1
431,-0.035124748167515533,-1.4131779300529375,-0.7420605708512492,0.31301588499610244,0.7857254673626946,-0.9668173014980954,0.4890673390911636,-0.13343577023004533,0.4903318825138588,0,0,0,1,1
394,-0.40410029100469236,-1.3653383796517915,-0.7089440378196172,-1.0540880391274294,1.5260926985625491,0.5600461982980942,0.6735995017884047,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
390,-0.74793076035843,-1.2250799147495974,-0.684106638045893,-1.1029131792746985,1.1030257093054896,0.9000757571392156,0.5582669001026291,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
430,-1.0431846779489882,-1.0019609179413667,-0.7172231710775252,-1.1517383194219675,1.5260926985625491,0.8788239097116455,0.32760169673107764,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
471,-1.26974097722274,-0.711186580138004,-0.7834562371407895,-1.0052628989801604,1.314559203934019,0.6417840730195176,-0.05299588883198209,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
552,-1.4121602207861654,-0.37257269193349446,-0.874526702977778,-0.4193612172129325,0.36265847810563495,0.01567195265341416,-0.46819325490077457,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
795,-1.460736772549345,-0.009195230223069405,-0.9904345685884905,-0.6146617778020085,1.1030257093054896,0.21838188196254424,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
507,-1.4121602207861657,0.3541822314873557,-1.081505034425479,-0.5658366376547395,0.8914922146769595,-0.25406303392728313,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
390,-1.2697409772227402,0.6927961196918652,-1.1642963670045594,-0.5658366376547395,0.8914922146769595,0.31973684661710927,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
402,-1.043184677948989,0.9835704574952274,-1.2305294330678238,-0.6146617778020085,0.574191972734165,0.9000757571392156,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
389,-0.7479307603584309,1.2066894543034583,-1.2719250993573639,-0.5170114975074706,0.9972589619912245,0.6859225253690863,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
259,-0.40410029100469347,1.3469479192056528,-1.3133207656469041,-0.4193612172129325,0.4684252254199,0.7562170976295104,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
233,-0.03512474816751571,1.394787469606799,-1.3381581654206283,-0.46818635736020153,0.9972589619912245,0.7660256425960812,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
230,0.33385079466966083,1.3469479192056533,-1.3547164319364444,-0.4193612172129325,0.8914922146769595,0.7807384600459374,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
131,0.6776812640233988,1.2066894543034588,-1.4043912314838924,-0.2728857967711255,-0.6950089950370142,0.8068945799567929,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
99,0.9729351816139574,0.9835704574952278,-1.4457868977734327,-0.32171093691839453,-0.06040851115142458,0.904980029622501,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
71,1.1994914808877088,0.6927961196918652,-1.4871825640629728,-0.2728857967711255,0.7857254673626946,0.8363202148565053,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
84,1.3419107244511341,0.3541822314873564,-1.528578230352513,-0.12641037632931854,0.36265847810563495,0.8444940023286477,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
158,1.3904872762143137,-0.009195230223069062,-1.5451364968683294,-0.12641037632931854,1.9491596878196087,0.7006353428189425,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
387,1.3419107244511341,-0.37257269193349446,-1.5865321631578695,-0.07758523618204953,-0.906542489665544,0.5747590157479504,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
780,1.199491480887709,-0.711186580138003,-1.6279278294474098,0.020065044112488457,-0.906542489665544,0.22001663945697272,-0.6296588972608606,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
395,0.9729351816139576,-1.001960917941366,-1.6030904296736856,-0.4193612172129325,-0.800775742351279,0.11048788733026534,-0.37592717355215405,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
261,0.6776812640233988,-1.2250799147495972,-1.4871825640629728,-0.7123120580965465,1.208792456619754,0.14972206719654857,0.08540323319094874,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
310,0.3338507946696612,-1.3653383796517915,-1.3547164319364444,-0.9564377588328915,-0.2719420057799546,0.2788679092563976,0.43140103824827586,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
355,-0.035124748167515533,-1.4131779300529375,-1.2139711665520077,-1.3958640201583123,-0.2719420057799546,0.4962906560153839,0.6735995017884047,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
354,-0.40410029100469236,-1.3653383796517915,-1.1891337667782835,-1.4935143004528504,0.1511249834771052,0.880458667206074,0.7658655831370252,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
350,-0.74793076035843,-1.2250799147495974,-1.1560172337466514,-1.5423394406001194,1.5260926985625491,0.7872774900236513,0.6505329814512497,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
362,-1.0431846779489882,-1.0019609179413667,-1.1146215674571112,-1.5911645807473884,1.7376261931910786,0.9033452721280726,0.3622014772368104,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
401,-1.26974097722274,-0.711186580138004,-1.1394589672308353,-1.6888148610419265,1.8433929405053437,0.9409446944999273,0.004670412010905808,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
500,-1.4121602207861654,-0.37257269193349446,-1.2470876995836397,-1.3958640201583123,1.1030257093054896,0.9409446944999273,-0.4335934743950419,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
752,-1.460736772549345,-0.009195230223069405,-1.305041632388996,-1.2493885997165055,-0.48347550040848436,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
477,-1.4121602207861657,0.3541822314873557,-1.321599898904812,-1.1517383194219675,-0.5892422477227491,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
384,-1.2697409772227402,0.6927961196918652,-1.321599898904812,-1.2005634595692365,-0.1661752584656896,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
336,-1.043184677948989,0.9835704574952274,-1.321599898904812,-1.1517383194219675,-1.2238427316083387,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
347,-0.7479307603584309,1.2066894543034583,-1.3298790321627203,-0.9564377588328915,-0.48347550040848436,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
275,-0.40410029100469347,1.3469479192056528,-1.3381581654206283,-0.7611371982438155,-0.800775742351279,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
267,-0.03512474816751571,1.394787469606799,-1.3381581654206283,-0.5170114975074706,-0.800775742351279,0.8869976971837878,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
296,0.33385079466966083,1.3469479192056533,-1.3878329649680765,-0.46818635736020153,-1.118075984294074,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
237,0.6776812640233988,1.2066894543034588,-1.4375077645155248,-0.4193612172129325,-1.012309236979809,0.9131538170946434,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
169,0.9729351816139574,0.9835704574952278,-1.4043912314838924,-0.5658366376547395,-1.118075984294074,0.9278666345444996,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
96,1.1994914808877088,0.6927961196918652,-1.4043912314838924,-0.46818635736020153,-1.012309236979809,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
56,1.3419107244511341,0.3541822314873564,-1.4375077645155248,-0.46818635736020153,-0.906542489665544,0.9393099370054988,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
76,1.3904872762143137,-0.009195230223069062,-1.4706242975471568,-0.2728857967711255,-0.800775742351279,0.9000757571392156,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
127,1.3419107244511341,-0.37257269193349446,-1.5037408305787892,-0.12641037632931854,-0.906542489665544,0.8592068197785039,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
222,1.199491480887709,-0.711186580138003,-1.495461697320881,-0.12641037632931854,-1.012309236979809,0.8428592448342193,-0.6296588972608606,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
291,0.9729351816139576,-1.001960917941366,-1.4375077645155248,-0.5170114975074706,-0.6950089950370142,0.5878370757033782,-0.37592717355215405,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
273,0.6776812640233988,-1.2250799147495972,-1.2305294330678238,-0.8099623383910844,-0.37770875309421936,0.3622405414722495,0.06233671285379358,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
351,0.3338507946696612,-1.3653383796517915,-1.0483885013938468,-0.6634869179492775,-0.5892422477227491,0.12356594728569308,0.38526799757396557,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
427,-0.035124748167515533,-1.4131779300529375,-0.8496893032040538,-0.9076126186856225,-0.906542489665544,0.6287060130640898,0.5698001602712067,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
431,-0.40410029100469236,-1.3653383796517915,-0.7255023043354333,-1.1029131792746985,0.36265847810563495,0.4537869611602437,0.6620662416198271,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
486,-0.74793076035843,-1.2250799147495974,-0.659269238272169,-1.2982137398637745,0.574191972734165,0.8559373047896469,0.5813334204397843,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
569,-1.0431846779489882,-1.0019609179413667,-0.6178735719826287,-1.3958640201583123,0.36265847810563495,0.880458667206074,0.32760169673107764,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
546,-1.26974097722274,-0.711186580138004,-0.684106638045893,-1.2493885997165055,-0.06040851115142458,0.880458667206074,-0.17986175068633534,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
481,-1.4121602207861654,-0.37257269193349446,-0.7586188373670655,-1.0540880391274294,0.1511249834771052,0.880458667206074,-0.5258595557436625,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
384,-1.460736772549345,-0.009195230223069405,-0.8414101699461458,-0.8587874785383535,-0.6950089950370142,0.8984409996447872,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
275,-1.4121602207861657,0.3541822314873557,-0.9242015025252263,-0.5170114975074706,-1.3296094789226034,0.7415042801796542,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
298,-1.2697409772227402,0.6927961196918652,-0.9821554353305825,-0.3705360770656635,-0.2719420057799546,0.6924615553468001,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
321,-1.043184677948989,0.9835704574952274,-1.0566676346517547,-0.17523551647658753,-1.012309236979809,0.3753186014276772,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
289,-0.7479307603584309,1.2066894543034583,-1.089784167683387,-0.17523551647658753,-1.118075984294074,0.3769533589221057,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
265,-0.40410029100469347,1.3469479192056528,-1.0566676346517547,-0.22406065662385652,-0.37770875309421936,0.23799897189568586,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
326,-0.03512474816751571,1.394787469606799,-1.064946767909663,-0.17523551647658753,-0.6950089950370142,0.3344496640669655,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
280,0.33385079466966083,1.3469479192056533,-1.064946767909663,-0.22406065662385652,-1.2238427316083387,0.5273510484095247,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
243,0.6776812640233988,1.2066894543034588,-1.0318302348780308,-0.32171093691839453,-1.012309236979809,0.49302114102652694,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
169,0.9729351816139574,0.9835704574952278,-1.0235511016201226,-0.2728857967711255,-1.2238427316083387,0.5289858059039533,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
71,1.1994914808877088,0.6927961196918652,-1.0152719683622147,-0.32171093691839453,-0.06040851115142458,0.6401493155250891,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
13,1.3419107244511341,0.3541822314873564,-1.0235511016201226,0.7524421463215234,-0.6950089950370142,-2.0375834603487424,-0.6411921574294381,-0.13343577023004533,1.3776327595708198,0,0,0,1,1
9,1.3904872762143137,-0.009195230223069062,-1.089784167683387,1.5336443886778273,-0.800775742351279,-2.179807362364019,-0.6411921574294381,2.0661408608248677,5.814137144855627,0,0,0,1,1
20,1.3419107244511341,-0.37257269193349446,-1.081505034425479,1.6312946689723653,-0.5892422477227491,-2.130764637531165,-0.6411921574294381,-0.13343577023004533,8.69786499529075,0,0,0,1,1
35,1.199491480887709,-0.711186580138003,-1.064946767909663,1.5336443886778273,-0.48347550040848436,-1.7106319614630485,-0.6411921574294381,-0.13343577023004533,8.91969021455499,0,0,0,1,1
31,0.9729351816139576,-1.001960917941366,-1.0318302348780308,1.5336443886778273,-0.6950089950370142,-1.8299692585563267,-0.6411921574294381,1.274293273645099,9.36334065308347,0,0,0,1,1
19,0.6776812640233988,-1.2250799147495972,-1.0069928351043067,1.5824695288250963,-1.3296094789226034,-2.0947999726537385,-0.6411921574294381,-0.13343577023004533,9.36334065308347,0,0,0,1,1
58,0.3338507946696612,-1.3653383796517915,-0.9738763020726744,1.6312946689723653,-0.800775742351279,-2.1046085176203095,-0.6065923769237054,-0.13343577023004533,8.476039776026509,0,0,0,1,1
119,-0.035124748167515533,-1.4131779300529375,-0.857968436461962,1.4359941083832894,-1.4353762262368686,-1.928054708222035,-0.3182608727092662,-0.13343577023004533,6.701438021912588,0,0,0,1,1
182,-0.40410029100469236,-1.3653383796517915,-0.7751771038828816,1.3871689682360204,-0.5892422477227491,-1.9525760706384618,-0.018396108326249352,-0.13343577023004533,4.483185829270185,0,0,0,1,1
235,-0.74793076035843,-1.2250799147495974,-0.700664904561709,1.2895186879414824,-1.012309236979809,-1.7972741086677573,0.1084697535281039,-0.13343577023004533,2.9304092944205022,0,0,0,1,1
214,-1.26974097722274,-0.711186580138004,-0.6013153054668127,0.6059667258797165,1.9491596878196087,-1.3117511328225022,-0.41052695405788675,-0.13343577023004533,0.9339823210423394,0,0,0,1,1
226,-1.4121602207861654,-0.37257269193349446,-0.7503397041091574,0.31301588499610244,2.7952936663337278,-0.5940925927684045,-0.6065923769237054,-0.13343577023004533,0.7121571017780991,0,0,0,1,1
210,-1.460736772549345,-0.009195230223069405,-0.882805836235686,0.11771532440702645,1.4203259512482842,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
181,-1.4121602207861657,0.3541822314873557,-0.9159223692673182,-0.2728857967711255,2.4779934243909336,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
165,-1.2697409772227402,0.6927961196918652,-0.9987137018463986,-0.07758523618204953,2.372226677076668,0.8657458497562177,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
167,-1.043184677948989,0.9835704574952274,-1.0483885013938468,0.020065044112488457,1.4203259512482842,0.7153481602687987,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
148,-0.40410029100469347,1.3469479192056528,-1.1642963670045594,-0.7611371982438155,2.7952936663337278,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
125,-0.03512474816751571,1.394787469606799,-1.2553668328415477,-0.9564377588328915,1.8433929405053437,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
111,0.33385079466966083,1.3469479192056533,-1.3298790321627203,-1.1029131792746985,2.2664599297624033,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
67,0.6776812640233988,1.2066894543034588,-1.3961120982259845,-1.1517383194219675,1.8433929405053437,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
